Hotel_name,Adresse,Description,Distance,Details_Link
 Djerba Holiday Appartement ,  Mezraya   ," Situé à Houmt Souk, dans la région de Djerba, le Djerba Holiday Appartement dispose d'un balcon et offre une vue sur la ville. Cet hébergement climatisé se trouve à 8 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/djerba-holiday-appartement.fr.html
 Hotel Djerba Orient ,  Houmt Souk   ," L'Hotel Djerba Orient est situé sur l'île de Djerba, à 300 mètres d'une plage privée. Il possède un jardin tropical, une piscine extérieure, un espace de bronzage, une piscine intérieure et un... ",,https://www.booking.com/hotel/tn/djerba-orient-houmt-souk.fr.html
 R-Shariff Signature ,  Midoun   ," Situé à Houmt Souk, le R-Shariff Signature propose un salon commun et une terrasse. Cet hébergement climatisé se trouve à 9 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/r-shariff-signature.fr.html
 Palm Beach Club Marmara Djerba ,  Midoun   ," Situé à Midoun, à 200 mètres de la plage de Mezraia, le Palm Beach Club Marmara Djerba propose un restaurant, un parking privé gratuit, une piscine extérieure ouverte en saison et un bar.  ",,https://www.booking.com/hotel/tn/palm-beach-club-marmara.fr.html
 Dar Khaled ,  Houmt Souk   ," Bénéficiant d'une réception ouverte 24h/24, le Dar Khaled est idéalement situé à Midoun, à 600 mètres de la plage de Sidi Mahrez et à 1,6 km de celle de Mezraia.  ",,https://www.booking.com/hotel/tn/dar-jerba.fr.html
 Dar Cesar ,  Houmt Souk   ," Doté d'un jardin, d'une piscine extérieure ouverte en saison et offrant une vue sur le jardin, le Dar Cesar est situé à Houmt Souk. Cet hébergement climatisé se trouve à 7 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/dar-cesar-djerba.fr.html
 Villa Hekma ,  Triffa   ," Dotée d'un jardin, d'une piscine extérieure et d'une vue sur la piscine, la Villa Hekma est située à Houmt Souk. Cet hébergement climatisé se trouve à 9 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/villa-hekma.fr.html
 Hotel Venice Beach ,  Houmt Souk   ," Bénéficiant d'une plage privée, l'Hotel Venice Beach est situé à Triffa. Il propose de nombreuses installations comme une piscine extérieure, un court de tennis et un barbecue.  ",,https://www.booking.com/hotel/tn/venice-beach.fr.html
 hotel arisha ,  Mezraya   ," L'Hotel arisha de Houmt Souk propose un bar, un jardin, une terrasse, une réception ouverte 24h/24, une connexion Wi-Fi gratuite dans l’ensemble de ses locaux, un restaurant et un service d’étage.  ",,https://www.booking.com/hotel/tn/arisha.fr.html
 Dar Leyla ,  Houmt Souk   ," Situé à Mezraya, le Dar Leyla dispose d'une piscine extérieure, d'un jardin et d'un barbecue. Cet hébergement climatisé se trouve à 17 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/dar-leyla.fr.html
 Hôtel Sindbad ,  Ajim   ," Situé au cœur de Djerba, l'Hotel Sindbad est entouré de boutiques d'artisanat et de bijouteries. Ses chambres s'ouvrent sur un balcon commun donnant sur une grande cour extérieure.  ",,https://www.booking.com/hotel/tn/sindbad-houmt-souk.fr.html
 Dar Bolbol ,  Houmt Souk   ," Située à Ajim, à 14 km d'Erriadh, la villa Dar Bolbol dispose d'une piscine privée, d'une connexion Wi-Fi gratuite et de la climatisation. Un espace de stationnement privé est accessible sur place.  ",,https://www.booking.com/hotel/tn/dar-bolbol.fr.html
 Hotel Checkin Bakour Splash ,  Mezraya   ," Situé à Houmt Souk, à 500 mètres de la plage de Sidi Mahrez et à 700 mètres de celle de Mezraia, l’Hotel Checkin Bakour Splash possède un restaurant, un bar, une terrasse, une connexion Wi-Fi gratuite... ",,https://www.booking.com/hotel/tn/checkin-djerba-bakour-beach.fr.html
 Appart Hotel Rodes ,  Mezraya   ," L'Appart Hotel Rodes est situé à Djerba, à seulement 14 kilomètres d'Houmt Souk. L'hôtel possède une piscine extérieure et un spa de balnéothérapie avec un hammam et des soins relaxants.  ",,https://www.booking.com/hotel/tn/appart-rodes.fr.html
 Dar El Jerbi ,  Midoun   ," Boasting an outdoor swimming pool, a garden as well as a terrace, Dar El Jerbi is situated in Mezraya, within 2.6 km of Mezraia Beach. The bed and breakfast offers a buffet or halal breakfast. ",,https://www.booking.com/hotel/tn/dar-el-jerbi.fr.html
 villa royal de midoun 3 suite ,  Midoun   ," Située à Midoun, à 17 km d'Erriadh, la Villa royal de midoun 3 suite dispose d'une piscine extérieure, d'un jardin, d'une terrasse, d'une connexion Wi-Fi gratuite et de la climatisation.  ",,https://www.booking.com/hotel/tn/villa-royal-de-midoun-3-suite.fr.html
 Residence Djerba , Gérer les paramètres de confidentialité," Située à Midoun, à 1,2 km de la plage du Meridiana et à 1,3 km de celle de Sidi Mahrez, la Residence Djerba propose une terrasse, une piscine extérieure ouverte en saison ainsi que des hébergements... ",,https://www.booking.com/hotel/tn/residence-djerba.fr.html
 Dar Dina : peaceful paradise in Djerba ,  Houmt Souk   ," Situé à Houmt Souk, le Dar Dina: Peaceful paradise in Djerba propose un service de prêt de vélos, une piscine extérieure et un bar.  ",,https://www.booking.com/hotel/tn/dar-dina-peaceful-paradise-in-djerba.fr.html
 Villa Dar El Jedoud ,  Houmt Souk   ," Située à Houmt Souk, à 8 km d'Erriadh, la Wonderful Villa 3 BHK est un hébergement climatisé bénéficiant d'une piscine extérieure, d'un salon commun et d'un jardin.  ",,https://www.booking.com/hotel/tn/wonderful-villa-3-bhk.fr.html
 appartement barnatt ,  Midoun   ," Situé à Houmt Souk, dans la région de Djerba, à 7 km d'Erriadh, l'appartement barnatt bénéficie d'une terrasse, d'une vue sur le jardin et de la climatisation.  ",,https://www.booking.com/hotel/tn/appartement-barnatt.fr.html
 Houch le Djerbien ,  Midoun   ," Situé à Midoun, l'Houch le Djerbien propose un jardin, un casino et un barbecue. Cet hébergement climatisé se trouve à 14 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/houch-le-djerbien.fr.html
 Menzel Dija ,  Midoun   ," Situé dans le principal quartier touristique de Djerba, à seulement 5 minutes à pied de la plage, le Menzel Dija dispose d'une grande piscine extérieure.  ",,https://www.booking.com/hotel/tn/menzel-dija.fr.html
 Menzel Rayan ,  Aghir   ," Situé à Midoun, à 16 km d’Erriadh, le Menzel Rayan dispose d’un restaurant, d’un jardin ainsi que d’un casino. Vous bénéficierez gratuitement d’un parking privé.  ",,https://www.booking.com/hotel/tn/djerba-la-douce.fr.html
 Djerba Castille ,  Houmt Souk   , Le Djerba Castille propose un hébergement à Aghīr. Il abrite un bar. Les chambres comprennent une télévision par satellite ainsi qu'une salle de bains privative équipée d'une baignoire ou d'une... ,,https://www.booking.com/hotel/tn/djerba-castille-aghir2.fr.html
 Appartement barnat ,  Midoun   ," Situé à Houmt Souk, à 6 km d'Erriadh, l'Appartement barnat dispose d'une terrasse et d'une connexion Wi-Fi gratuite.  ",,https://www.booking.com/hotel/tn/appartement-barnat.fr.html
 Djerba Les Dunes ,  Taguermess   ," Situé à seulement 300 mètres de la plage, le complexe Djerba Les Dunes possède une piscine extérieure dotée d'une terrasse bien exposée.  ",,https://www.booking.com/hotel/tn/djerba-les-dunes.fr.html
 Holiday home Route de Midoun Le Phare Taguermes ,  Mezraya   ," Doté d'un balcon, l'Holiday home Route de Midoun Le Phare Taguermes est situé à Taguermess, à seulement 200 mètres de la ferme aux crocodiles et du musée Lalla Hadria.  ",,https://www.booking.com/hotel/tn/holiday-home-route-de-midoun-le-phare-taguermes.fr.html
 Résidence Nour ,  Houmt Souk   ," Située à Djerba, à proximité de la plage de Mezraya, la Résidence Nour dispose d’une connexion Wi-Fi et d’un parking privé gratuits.  ",,https://www.booking.com/hotel/tn/residence-nour.fr.html
" Holly Inn, Djerba ",  Midoun   ," Holly Inn, Djerba is situated in Houmt Souk and offers free bikes, an outdoor swimming pool and a shared lounge. The air-conditioned accommodation is 7 km from Erriadh.  ",,https://www.booking.com/hotel/tn/holly-inn-djerba.fr.html
 villa la rose des sables ,  Aghir   ," Située à Midoun, la villa la rose des sables dispose d'un jardin et d'une terrasse.  ",,https://www.booking.com/hotel/tn/villa-la-rose-des-sables.fr.html
 Menzel Caja ,  Houmt Souk   ," La maison d'hôtes Menzel Caja est située à Djerba, à 250 mètres de la plage et à 6 km du centre-ville de Midoun.  ",,https://www.booking.com/hotel/tn/menzel-caja.fr.html
 Dyar El Guellali ,  Mezrane   ," Situé à Houmt Souk, dans la région de Djerba, le Dyar El Guellali propose un hébergement avec un parking privé gratuit.  ",,https://www.booking.com/hotel/tn/dyar-el-guellali.fr.html
 Dar Chick Yahia Ile De Djerba ,  Mezraya   ," Situé en bord de mer à Mezrane, à seulement 8 km du terminal ferry, le Bed & Breakfast Dar Chick Yahia Ile De Djerba propose un restaurant, une piscine extérieure, un salon commun et une connexion... ",,https://www.booking.com/hotel/tn/dar-chick-yahia-ile-de-djerba.fr.html
 Acacia ,  Midoun   ," Offrant une vue sur sa piscine extérieure ouverte toute l'année, l'Acacia est situé à Mezraya. Cet hébergement climatisé se trouve à 16 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/acacia.fr.html
 Ranch Tanit Djerba ,  Triffa   ," Situé à Midoun, le Ranch Tanit Djerba propose un jardin, une terrasse, une réception ouverte 24h/24 et une connexion Wi-Fi gratuite. Vous apprécierez la vue sur le jardin.  ",,https://www.booking.com/hotel/tn/ranch-tanit-djerba.fr.html
 Dar Fathi ,  Midoun   ," Situé à Triffa, le Dar Fathi propose un hébergement climatisé avec une piscine privée, une vue sur le jardin et une terrasse. Il se trouve à 22 km d'Erriadh et dispose d'un parking privé gratuit.  ",,https://www.booking.com/hotel/tn/dar-fathi.fr.html
 LILLA ,  Temlale   ," Set in Midoun in the Djerba region, LILLA features a terrace and garden views.  ",,https://www.booking.com/hotel/tn/lilla.fr.html
 VILLA en U PISCINE SANS AUCUN VIS A VIS ,  Midoun   ," Bénéficiant d'une piscine extérieure et d'une vue sur la piscine, la VILLA en U PISCINE SANS AUCUN VIS L'A VIS est situé à Temlale. Cet hébergement climatisé se trouve à 19 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/villa-en-u-piscine-sans-aucun-vis-a-vis.fr.html
 Studio Dhiefa ,  Midoun   ," Situé à Midoun, le Studio Dhiefa dispose d'un jardin et d'une terrasse. Cet hébergement climatisé se trouve à 19 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/maison-la-fidele.fr.html
 DAR ALFARAH ,  Midoun   ," Situé à Midoun, le DAR ALFARAH dispose d'un restaurant, d'un bar, d'un salon commun et d'un jardin. Il propose un service de navette gratuit et une piscine extérieure.  ",,https://www.booking.com/hotel/tn/dar-alfarah.fr.html
 Vista Hotel Djerba ,  Houmt Souk   ," Le Vista Hotel Djerba est un établissement de style arabo-maure, situé à 13 kilomètres de Houmt Souk et à 200 mètres de la plage.  ",,https://www.booking.com/hotel/tn/djerba-haroun.fr.html
 Dar lotfi , Gérer les paramètres de confidentialité," Situé à Houmt Souk, dans la région de Djerba, le Dar lotfi dispose d'un jardin. Cet hébergement climatisé se trouve à 4,3 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/dar-lotfi.fr.html
 Adel aroua ,  Houmt Souk   ," Set in Houmt Souk in the Djerba region, Adel aroua has a balcony. The property is 10 km from Erriadh and free private parking is offered.  ",,https://www.booking.com/hotel/tn/adel-aroua.fr.html
 Maison De Vacances Djerba ,  Houmt Souk   ," Située à Houmt Souk, sur l'île de Djerba, la Maison De Vacances Djerba dispose d'un jardin et de la climatisation. Erriadh se trouve à 9 km.  ",,https://www.booking.com/hotel/tn/maison-de-vacance-djerba.fr.html
" VILLA MARINA haut de gamme, piscine sans vis à vis ",  Ḩawmat al Badawīyīn   ," Boasting a garden, private pool and pool views, VILLA MARINA haut de gamme, piscine sans vis à vis is set in Houmt Souk. The air-conditioned accommodation is 9 km from Erriadh.  ",,https://www.booking.com/hotel/tn/villa-marina-haut-de-gamme-piscine-sans-vis-a-vis.fr.html
 Dar Sara ,  Midoun   ," Doté d'une piscine extérieure, d'un jardin et d'un casino, le Dar Sara propose un hébergement à Ḩawmat al Badawīyīn avec une connexion Wi-Fi gratuite et une vue sur la piscine.  ",,https://www.booking.com/hotel/tn/dar-sara-djerba-midun.fr.html
 Villa a Midoun toutes commodité à 5mnt de la plage ,  Midoun   ," Located in Midoun, just 2.1 km from Plage de Sidi Mahrez, Villa a Midoun toutes commodité à 5mnt de la plage provides accommodation with a terrace and free WiFi.  ",,https://www.booking.com/hotel/tn/villa-a-midoun-toutes-commodite-a-5mnt-de-la-plage.fr.html
 Villa Djerba Haut Standing ,  Houmt Souk   ," Dotée d'un jardin, d'une piscine extérieure et d'une vue sur la piscine, la Villa Djerba Haut Standing est située à Midoun. Cet hébergement climatisé se trouve à 23 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/villa-djerba-haut-standing-midoun.fr.html
 Villa Houmt souk ,  Houmt Souk   ," Située à Houmt Souk, la Villa Houmt souk offre une vue sur sa piscine extérieure. Cet hébergement climatisé se trouve à 6 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/villa-houmt-souk.fr.html
 Warrior Road Trip ,  Temlale   ," Located in Houmt Souk in the Djerba region, Warrior Road Trip features a terrace.  ",,https://www.booking.com/hotel/tn/warrior-road-trip.fr.html
 Limo's House Djerba ,  Ajim   ," Limo's House Djerba is located in Temlale. Providing free WiFi, the property also has an outdoor swimming pool, a garden and a terrace. Erriadh is 16 km from the villa. ",,https://www.booking.com/hotel/tn/limos-house-djerba.fr.html
 Dar Bouzid ,  Al Maqārisah   ," Situé à Ajim, le Dar Bouzid dispose d'un bar et d'une terrasse. Cet hébergement climatisé se trouve à 17 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/dar-bouzid.fr.html
 Ess'skifa ,  Taguermess   , Ess'skifa is located in Al Maqārisah and features a garden and a terrace. There is a barbecue and guests can make use of free WiFi and free private parking.  ,,https://www.booking.com/hotel/tn/ess-39-skifa.fr.html
 DjerbaSound ,  Houmt Souk   ," Set in Taguermess, 1.7 km from Vincci Helios Beach, DjerbaSound offers a living room with a flat-screen TV.  ",,https://www.booking.com/hotel/tn/djerbasound.fr.html
 Dar Ennour ,  Midoun   ," Situé à Houmt Souk, la maison de vacances Dar Ennour comprend une piscine extérieure. Une connexion Wi-Fi est disponible gratuitement. Les chambres climatisées sont pourvues d'une télévision.  ",,https://www.booking.com/hotel/tn/dar-ennour.fr.html
 Houch Maïssa ,  El Guecheïne   ," Featuring a garden, private pool and pool views, Houch Maïssa is set in Midoun. The air-conditioned accommodation is 16 km from Erriadh.  ",,https://www.booking.com/hotel/tn/houch-maissa.fr.html
 EL ZAHRA ,  Midoun   ," Situé à El Guecheïne, l'EL ZAHRA dispose d'une piscine extérieure ouverte en saison, d'un salon commun et d'un jardin. Cet hébergement se trouve à 14 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/el-zahra.fr.html
 belle villa avec piscine 100% sans vis à vis ,  Houmt Souk   , La belle villa avec piscine 100% sans vis à vis se trouve à Midoun. Cette maison de vacances est située à 19 km d'Erriadh. ,,https://www.booking.com/hotel/tn/belle-villa-avec-piscine-100-sans-vis-a-vis.fr.html
 Dar Rayhane ,  Triffa   ," La maison de vacances Dar Rayhane se trouve à 10 minutes en voiture d'Houmt Souk et à seulement 4 km de la plage de Smile. De style tunisien, elle comprend 1 chambre, 1 salon et une terrasse privée.  ",,https://www.booking.com/hotel/tn/dar-rayhane.fr.html
 Residence La Perle ,  Midoun   ," Dotée d'un jardin, la Residence La Perle propose des hébergements à Triffa. Zarzis est à 39 km. Les hébergements sont dotés de la climatisation et d'une télévision à écran plat.  ",,https://www.booking.com/hotel/tn/residence-la-perle-djerba.fr.html
 Belle Villa Avec Piscine. ,  Erriadh   ," Située à Midoun, la Belle Villa Avec Piscine est dotée d'un salon commun, d'un jardin donnant sur sa piscine et d’une connexion Wi-Fi gratuite.  ",,https://www.booking.com/hotel/tn/belle-villa-avec-piscine-sans-aucun-vis-a-vis.fr.html
 Dar Dream & Dar Dighet ,  Houmt Souk   ," Doté d'une piscine extérieure, le Dar Dream & Dar Dighet propose des hébergements avec une connexion Wi-Fi et un parking privé gratuits à Erriadh.  ",,https://www.booking.com/hotel/tn/dar-dream-amp-dar-dighet.fr.html
 Villa Houmt Souk ,  Houmt Souk   ," Située à Houmt Souk, la Villa Houmt Souk offre une vue sur sa piscine extérieure. Cet hébergement climatisé se trouve à 9 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/villa-houmt-souk-djerba.fr.html
" Palms Blu, Djerba ",  Midoun   ," Featuring air-conditioned accommodation with a private pool, pool view and a patio, Palms Blu, Djerba is situated in Houmt Souk.  ",,https://www.booking.com/hotel/tn/palms-blu-djerba.fr.html
 Villa Alex ,  Midoun   ," Située à Midoun, la Villa Alex propose un jardin, une connexion Wi-Fi gratuite, une réception ouverte 24h/24 et un bureau d'excursions. Cet hébergement climatisé se trouve à 23 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/villa-alex.fr.html
 Cesar Thalasso ,  Guellala   ," Situé à Djerba, dans le quartier Midoun, le Cesar Thalasso est un hôtel de luxe avec accès direct à la plage. Ses installations comprennent une piscine, des courts de tennis et un spa.  ",,https://www.booking.com/hotel/tn/cesar-thalasso.fr.html
 The Pearl , Gérer les paramètres de confidentialité," Doté d'un jardin, d'une piscine extérieure et d'une vue sur la piscine, l'établissement The Pearl est situé à Guellala. Cet hébergement climatisé se trouve à 13 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/the-pearl.fr.html
 Dar el hana au coeur de la zone touristique ,  Temlale   ," Dar el hana Situé à Houmt Souk, l'établissement au coeur de la zone touristique propose un restaurant, un salon commun et un casino. Cet hébergement climatisé se trouve à 20 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/dar-el-hana-au-coeur-de-la-zone-touristique.fr.html
 Maison dhiefa ,  Midoun   ," Située à Temlale, dans la région de Djerba, la Maison dhiefa dispose d'un jardin. Cet hébergement climatisé se trouve à 19 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/maison-dhiefa.fr.html
 Villa Villa Ulysse ,  Awlād ‘Umar   ," Située à Midoun, la Villa Villa Ulysse offre une vue sur sa piscine. Une connexion Wi-Fi est accessible gratuitement.  ",,https://www.booking.com/hotel/tn/villa-villa-ulysse.fr.html
 spacieuse villa ,  Mezraya   ," La spacieuse villa est située à Awlād 'Umar et possède une terrasse. Cette villa comprend 3 chambres séparées ainsi qu'une cuisine avec un four, un réfrigérateur et un coin repas.  ",,https://www.booking.com/hotel/tn/spacieuse-villa.fr.html
 Résidence lella baya ,  Midoun   , Résidence lella baya is a property set in Mezraya near Mezraia Beach. ,,https://www.booking.com/hotel/tn/residence-lella-baya.fr.html
 Menzel Soltane Ahmed ,  Al Maqārisah   ," Situé à Midoun, à 18 km d'Erriadh, le Menzel Soltane Ahmed propose une piscine extérieure ouverte en saison et une connexion Wi-Fi gratuite.  ",,https://www.booking.com/hotel/tn/menzel-soltane-ahmed.fr.html
 La Villa Bleue ,  Al Maqārisah   ," Située à Al Maqārisah, la Villa Bleue bénéficie d'une piscine extérieure, d'un jardin, d'un salon commun et d'une connexion Wi-Fi gratuite. Cet hébergement climatisé se trouve à 17 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/la-villa-bleue-djerba-midun.fr.html
 Dhouha ,  Aghir   , Le Dhouha est situé à Al Maqārisah. Erriadh se trouve à 17 km. ,,https://www.booking.com/hotel/tn/dhouha.fr.html
 Villa Route Midoun ,  Mezraya   ," Située à Aghīr, la Villa Route Midoun offre une vue sur sa piscine extérieure. Cet hébergement climatisé se trouve à 19 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/villa-route-midoun.fr.html
 Dar Elyas ,  Aghir   ," Bénéficiant d'un jardin, d'une piscine extérieure et d'une vue sur la piscine, le Dar Elyas est situé à Mezraya. Cet hébergement climatisé se trouve à 17 km d'Erriadh.  ",,https://www.booking.com/hotel/tn/dar-elyas.fr.html
 Villa la rose du sable ,  Houmt Souk   ," Située à Aghīr, la Villa la rose du sable propose un restaurant, un bar et un jardin. Il se trouve à 22 km d'Erriadh et dispose d'un parking privé gratuit.  ",,https://www.booking.com/hotel/tn/villa-la-rose-du-sable.fr.html
 Villa Lina Moderne Piscine ,  Temlale   ," Villa Lina Moderne Piscine offers accommodation in Houmt Souk, 2.8 km from Aghir Beach. ",,https://www.booking.com/hotel/tn/villa-lina-moderne-piscine.fr.html
 Dar Ranch Elissa ,  Aghir   ," Featuring air-conditioned accommodation with a patio, Dar Ranch Elissa is set in Temlale. This villa features a private pool, a garden and free private parking.  ",,https://www.booking.com/hotel/tn/dar-ranch-elissa.fr.html
 Dar BLUE PEARL Sea&Desert ,  Aghir   ," Situé à Aghīr, à 22 km d'Erriadh, le Dar BLUE PEARL Sea&Desert dispose d'une piscine extérieure ouverte en saison et d'une connexion Wi-Fi gratuite.  ",,https://www.booking.com/hotel/tn/dar-blue-pearl-sea-amp-desert.fr.html
 Villa Djerba ,  Awlād ‘Umar   ," Située à Aghīr, la Villa Djerba propose un hébergement climatisé avec une terrasse. Vous séjournerez à 24 km d'Erriadh et bénéficierez d'un parking privé gratuit.  ",,https://www.booking.com/hotel/tn/villa-djerba-djerba.fr.html
 Maison la lumiére ,  Arkou   , La Maison la lumiére est située à Awlād 'Umar. Erriadh se trouve à 18 km. ,,https://www.booking.com/hotel/tn/maison-la-lumiere.fr.html
 Dar Yasmine ,  Arkou   ," Situated in Arkou, within 1.4 km of Aghir Beach, Dar Yasmine offers accommodation with free WiFi, air conditioning and a seasonal outdoor swimming pool.  ",,https://www.booking.com/hotel/tn/dar-yasmine-arkou.fr.html
 Villa Djerba Midoun 100% sans vis à vis ,  Houmt Souk   ," Located 2.9 km from Aghir Beach, Villa Djerba Midoun 100% sans vis à vis is in Arkou and features a shared lounge and barbecue facilities.  ",,https://www.booking.com/hotel/tn/villa-djerba-midoun-100-sans-vis-a-vis.fr.html
 DAR SIDI BOU SAID ,  Mellita   ," Located in Houmt Souk, DAR SIDI BOU SAID provides free WiFi, and guests can enjoy a restaurant, a shared lounge and a garden. All units feature air conditioning and a flat-screen TV.  ",,https://www.booking.com/hotel/tn/dar-sidi-bou-said.fr.html
 Menzel NOUR , Gérer les paramètres de confidentialité," Situé à Mellita, le Menzel NOUR propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, un service de prêt de vélos et l'accès à un jardin avec une piscine extérieure.  ",,https://www.booking.com/hotel/tn/menzel-nour.fr.html
